2016-01-10 19:24:02,new chat started,69668132
2016-01-10 19:31:26,ricerca,69668132
2016-01-10 19:31:58,new chat started,69668132
2016-01-10 20:19:30,ricerca,69668132
2016-01-10 20:20:38,new chat started,69668132
2016-01-10 20:32:30,new chat started,69668132
2016-01-10 20:32:32,new chat started,69668132
2016-01-10 20:32:33,new chat started,69668132
2016-01-10 20:32:39,next T da M,69668132
2016-01-10 20:32:48,next T da B,69668132
2016-01-10 20:32:59,new chat started,69668132
2016-01-10 20:34:29,next T da M,69668132
2016-01-10 20:34:39,next T da B,69668132
2016-01-10 20:34:59,next T da M,69668132
2016-01-10 20:35:04,next T da B,69668132
2016-01-10 20:41:00,next T da B,69668132
2016-01-10 20:41:10,next T da M,69668132
2016-01-10 20:42:02,next T da M,69668132
2016-01-10 20:42:31,next T da M,69668132
2016-01-10 20:43:48,next T da M,69668132
2016-01-10 20:43:54,next T da B,69668132
2016-01-10 20:45:01,next T da M,69668132
2016-01-10 20:47:37,ricerca,69668132
2016-01-10 20:51:17,ricerca,69668132
2016-01-10 20:54:45,new chat started,69668132
2016-01-10 21:19:25,ricerca,69668132
2016-01-10 21:19:41,ricerca,69668132
2016-01-10 21:20:43,ricerca,69668132
2016-01-10 21:21:26,ricerca,69668132
2016-01-10 21:23:36,ricerca,69668132
2016-01-10 21:24:05,ricerca,69668132
2016-01-10 21:34:28,istruzioni,69668132
2016-01-10 21:34:55,istruzioni,69668132
2016-01-10 21:35:59,istruzioni,69668132
2016-01-10 21:36:04,new chat started,69668132
2016-01-10 21:37:45,ricerca,69668132
2016-01-10 21:42:17,ricerca,69668132
2016-01-10 21:42:34,ricerca,69668132
